cards,class
"[37, 37, 64, 64, 195, 195, 436, 436, 501, 501, 687, 687, 690, 812, 812, 1070, 1070, 42, 42, 107, 107, 237, 237, 257, 257, 449, 449, 441, 441, 782]",Demon Hunter
"[7, 7, 29, 29, 156, 156, 214, 214, 303, 303, 328, 328, 377, 377, 407, 407, 485, 485, 717, 717, 870, 870, 942, 942, 639, 639, 712, 712, 883, 883]",Paladin
"[2, 2, 19, 19, 38, 72, 72, 133, 133, 159, 159, 204, 204, 245, 245, 281, 427, 427, 438, 438, 527, 521, 521, 853, 853, 939, 1031, 373, 373, 1254]",Rogue
"[153, 153, 164, 164, 184, 184, 226, 226, 230, 230, 250, 348, 348, 460, 472, 477, 477, 487, 522, 522, 593, 652, 652, 772, 841, 841, 891, 891, 1163, 1226]",Warrior
"[135, 135, 176, 413, 413, 505, 514, 514, 641, 641, 710, 710, 1045, 1079, 1119, 1140, 1201, 213, 213, 713, 713, 722, 722, 972, 972, 1046, 1046, 1048, 1254, 1253]",Warlock
"[37, 37, 57, 57, 60, 60, 64, 64, 70, 70, 195, 195, 243, 243, 376, 376, 415, 415, 519, 519, 530, 530, 590, 590, 690, 1070, 1070, 39, 39, 107]",Demon Hunter
"[12, 68, 75, 265, 447, 535, 576, 585, 600, 602, 645, 659, 732, 753, 760, 843, 845, 878, 932, 1078, 1108, 1144, 1193, 1202, 213, 453, 679, 1213, 1232, 1254]",Shaman
"[153, 153, 164, 164, 226, 226, 230, 230, 250, 348, 348, 460, 472, 472, 477, 522, 522, 593, 652, 652, 772, 841, 841, 891, 891, 1163, 1226, 713, 1232, 1254]",Warrior
"[37, 37, 64, 64, 117, 195, 195, 243, 243, 415, 415, 436, 436, 519, 519, 662, 662, 773, 42, 42, 92, 92, 107, 107, 237, 237, 449, 449, 441, 441]",Demon Hunter
"[193, 193, 272, 272, 370, 370, 402, 402, 411, 411, 473, 473, 532, 532, 638, 638, 747, 747, 832, 832, 867, 867, 925, 925, 1063, 1063, 1122, 1192, 1192, 1254]",Druid
"[64, 64, 298, 298, 455, 455, 662, 662, 773, 786, 1070, 1070, 123, 123, 124, 124, 190, 190, 290, 290, 352, 352, 449, 449, 498, 498, 610, 610, 740, 740]",Demon Hunter
"[57, 57, 459, 459, 530, 530, 575, 575, 595, 595, 657, 657, 697, 697, 812, 812, 894, 894, 1002, 1070, 1070, 234, 744, 924, 924, 782, 1019, 1109, 1243, 1253]",Demon Hunter
"[17, 17, 84, 84, 173, 173, 176, 176, 202, 202, 207, 207, 260, 260, 284, 321, 632, 632, 795, 795, 1038, 1038, 1167, 1167, 31, 31, 189, 189, 449, 449]",Warlock
"[95, 95, 167, 167, 194, 194, 208, 208, 259, 259, 268, 268, 294, 294, 390, 390, 461, 461, 513, 513, 582, 582, 649, 689, 822, 822, 991, 991, 992, 992]",Hunter
"[64, 64, 191, 191, 286, 286, 293, 293, 359, 359, 360, 365, 365, 371, 371, 468, 468, 618, 728, 791, 791, 1051, 1105, 1105, 111, 111, 572, 572, 777, 777]",Hunter
"[57, 176, 176, 195, 195, 243, 243, 413, 413, 459, 459, 232, 232, 631, 631, 768, 773, 786, 786, 650, 650, 975, 975, 1011, 1011, 1070, 1070, 1140, 342, 342]",Demon Hunter
"[10, 12, 126, 239, 448, 532, 609, 659, 685, 801, 840, 993, 1027, 1153, 1161, 1229, 31, 453, 712, 713, 924, 1019, 1028, 1135, 1143, 1211, 1213, 1243, 1248, 1253]",Druid
"[17, 17, 69, 69, 141, 141, 148, 149, 149, 431, 431, 462, 462, 483, 483, 594, 616, 616, 739, 739, 844, 989, 989, 1118, 1139, 1225, 1225, 972, 972, 1048]",Priest
"[17, 17, 65, 65, 84, 84, 176, 176, 202, 202, 260, 260, 313, 313, 321, 346, 346, 547, 547, 599, 599, 742, 742, 795, 795, 1038, 1038, 1062, 745, 745]",Warlock
"[37, 37, 64, 64, 195, 195, 519, 519, 690, 1070, 1070, 39, 39, 42, 42, 92, 92, 107, 107, 237, 237, 257, 257, 449, 449, 441, 441, 713, 713, 782]",Demon Hunter
"[81, 81, 121, 121, 182, 368, 368, 413, 413, 505, 505, 547, 547, 599, 599, 644, 644, 742, 742, 1005, 1005, 1079, 1166, 1201, 314, 350, 350, 712, 712, 1232]",Warlock
"[2, 2, 19, 19, 41, 41, 133, 133, 159, 159, 204, 204, 216, 216, 267, 267, 292, 292, 397, 427, 427, 527, 521, 521, 670, 670, 939, 982, 572, 572]",Rogue
"[10, 10, 12, 12, 126, 126, 302, 302, 609, 609, 685, 685, 801, 801, 872, 872, 1131, 1131, 1147, 1147, 1161, 1161, 1250, 1250, 1143, 1143, 1211, 1211, 1254, 1253]",Druid
"[164, 184, 250, 283, 348, 406, 472, 487, 497, 522, 591, 593, 652, 772, 811, 814, 841, 891, 963, 969, 1163, 1226, 46, 442, 453, 577, 755, 1213, 1234, 1243]",Warrior
"[164, 164, 178, 178, 184, 184, 226, 226, 230, 230, 274, 472, 477, 477, 487, 652, 652, 814, 814, 891, 891, 31, 31, 132, 132, 234, 332, 332, 358, 358]",Warrior
"[58, 68, 68, 171, 171, 278, 278, 387, 387, 535, 535, 732, 732, 932, 1108, 1108, 189, 189, 342, 342, 358, 358, 372, 372, 373, 373, 713, 713, 782, 1253]",Shaman
"[49, 68, 139, 146, 201, 204, 218, 228, 282, 296, 316, 338, 412, 465, 542, 543, 548, 567, 613, 804, 939, 964, 1013, 1060, 1251, 453, 1046, 1213, 1232, 1254]",Mage
"[12, 12, 58, 68, 68, 88, 88, 387, 387, 535, 535, 576, 600, 600, 132, 132, 189, 189, 342, 342, 358, 358, 372, 372, 373, 373, 442, 442, 782, 1232]",Shaman
"[37, 37, 64, 64, 117, 117, 195, 195, 436, 436, 455, 455, 519, 519, 662, 662, 39, 39, 42, 42, 92, 92, 107, 107, 237, 237, 449, 449, 441, 441]",Demon Hunter
"[2, 16, 19, 49, 138, 169, 204, 267, 399, 427, 430, 521, 534, 642, 806, 1039, 1115, 79, 269, 358, 453, 550, 693, 696, 713, 722, 972, 1046, 1232, 1254]",Rogue
"[10, 10, 12, 12, 126, 126, 334, 334, 448, 448, 571, 571, 685, 685, 801, 801, 872, 872, 1131, 1131, 1147, 1147, 1161, 1161, 1250, 1250, 1143, 1143, 1211, 1211]",Druid
"[121, 176, 176, 182, 368, 368, 413, 413, 505, 505, 641, 641, 710, 710, 996, 996, 1005, 1005, 1045, 1079, 1201, 1201, 706, 706, 1046, 1046, 1143, 1143, 1232, 1253]",Warlock
"[12, 68, 113, 242, 265, 447, 535, 576, 602, 645, 659, 732, 753, 760, 843, 845, 878, 932, 1078, 1108, 1144, 1202, 442, 453, 713, 735, 1135, 1213, 1232, 1254]",Shaman
"[52, 52, 74, 74, 167, 167, 312, 312, 513, 513, 676, 676, 689, 728, 791, 791, 816, 985, 985, 1051, 1054, 1105, 1105, 1181, 1181, 332, 332, 994, 1046, 1046]",Hunter
"[28, 28, 64, 64, 74, 74, 208, 208, 286, 293, 312, 312, 360, 360, 365, 365, 390, 390, 461, 461, 524, 524, 582, 582, 107, 107, 189, 189, 441, 441]",Hunter
"[2, 2, 16, 16, 19, 19, 41, 41, 133, 159, 159, 204, 204, 267, 267, 281, 281, 292, 292, 367, 397, 427, 427, 527, 521, 521, 939, 453, 624, 624]",Rogue
"[37, 37, 64, 64, 117, 117, 195, 195, 436, 436, 455, 455, 519, 519, 631, 662, 662, 773, 39, 39, 42, 42, 92, 92, 257, 257, 449, 449, 441, 441]",Demon Hunter
"[126, 126, 198, 255, 255, 334, 334, 379, 379, 411, 420, 420, 448, 448, 659, 872, 872, 953, 953, 978, 978, 1040, 1040, 1053, 1053, 1147, 1147, 1212, 1229, 453]",Druid
"[52, 52, 74, 125, 125, 192, 192, 259, 259, 390, 614, 676, 676, 689, 791, 791, 816, 985, 985, 1054, 1105, 1105, 1181, 31, 31, 1046, 1046, 1189, 1243, 1248]",Hunter
"[17, 69, 71, 141, 148, 149, 318, 364, 393, 431, 462, 483, 594, 604, 616, 707, 709, 844, 926, 989, 1118, 1139, 1168, 1225, 453, 722, 972, 1213, 1232, 1254]",Priest
"[318, 318, 364, 364, 483, 483, 616, 616, 752, 752, 765, 765, 809, 809, 900, 900, 959, 959, 967, 967, 1160, 1209, 1209, 1219, 1219, 1225, 696, 1046, 1046, 1254]",Priest
"[16, 16, 19, 133, 133, 138, 138, 292, 292, 427, 427, 430, 527, 521, 521, 642, 642, 939, 944, 944, 982, 982, 1031, 1039, 1115, 213, 972, 972, 1048, 1232]",Rogue
"[126, 126, 198, 210, 210, 255, 255, 334, 334, 370, 370, 379, 379, 448, 448, 872, 872, 953, 953, 978, 978, 1040, 1040, 1053, 1053, 1147, 1147, 1212, 1229, 453]",Druid
"[17, 69, 71, 149, 205, 318, 364, 393, 395, 462, 483, 533, 594, 604, 605, 616, 709, 765, 1118, 1139, 1168, 1185, 1225, 31, 442, 453, 898, 1135, 1213, 1254]",Priest
"[7, 29, 129, 224, 303, 351, 377, 404, 458, 556, 593, 636, 674, 717, 870, 893, 942, 1037, 31, 189, 332, 445, 453, 712, 924, 1019, 1028, 1135, 1213, 1243]",Paladin
"[12, 12, 58, 171, 171, 387, 387, 753, 1078, 1108, 1108, 1144, 31, 189, 189, 213, 213, 275, 275, 329, 329, 342, 342, 372, 372, 550, 679, 829, 880, 1232]",Shaman
"[56, 56, 69, 69, 71, 71, 483, 483, 616, 616, 739, 739, 900, 900, 1118, 1139, 1177, 1177, 1185, 1219, 1225, 679, 722, 722, 898, 898, 1143, 1143, 1233, 1248]",Priest
"[11, 11, 17, 149, 149, 205, 205, 393, 393, 462, 462, 616, 616, 647, 647, 709, 709, 765, 765, 926, 926, 1015, 1015, 1139, 1168, 442, 442, 445, 445, 1254]",Priest
"[12, 58, 171, 171, 278, 387, 387, 576, 602, 602, 645, 645, 659, 732, 732, 753, 1078, 1108, 1193, 1193, 358, 358, 442, 442, 713, 713, 829, 898, 898, 1253]",Shaman
"[149, 149, 318, 318, 364, 364, 395, 395, 396, 396, 483, 483, 616, 616, 765, 765, 900, 900, 1139, 1160, 1177, 1177, 1209, 1209, 1219, 1219, 1225, 696, 1046, 1046]",Priest
"[164, 164, 178, 178, 184, 184, 348, 348, 472, 472, 497, 497, 522, 522, 593, 652, 652, 772, 841, 841, 891, 891, 963, 1163, 453, 1019, 1019, 1028, 1232, 1254]",Warrior
"[17, 17, 20, 20, 69, 69, 149, 318, 318, 462, 462, 515, 515, 553, 611, 611, 765, 765, 809, 809, 1118, 1225, 107, 107, 354, 441, 441, 1046, 1046, 1100]",Priest
"[10, 10, 61, 61, 126, 126, 302, 302, 334, 334, 379, 609, 609, 801, 801, 872, 872, 1131, 1131, 1147, 1161, 1161, 1250, 1250, 1143, 1143, 1211, 1211, 1254, 1253]",Druid
"[17, 17, 84, 84, 173, 173, 176, 176, 202, 202, 207, 207, 260, 260, 321, 346, 346, 632, 632, 795, 1038, 1038, 77, 77, 189, 189, 449, 449, 777, 777]",Warlock
"[12, 12, 13, 13, 126, 126, 302, 302, 411, 411, 448, 571, 571, 748, 801, 801, 840, 840, 1032, 1053, 1053, 1131, 1131, 1161, 1161, 1230, 1180, 1218, 1232, 1254]",Druid
"[65, 65, 81, 81, 84, 84, 173, 173, 176, 176, 202, 202, 207, 207, 284, 284, 289, 547, 599, 599, 710, 742, 742, 795, 795, 1038, 1038, 1061, 805, 805]",Warlock
"[17, 17, 71, 71, 78, 78, 149, 149, 318, 318, 369, 369, 393, 393, 462, 462, 483, 483, 611, 611, 616, 616, 752, 752, 761, 809, 959, 959, 1023, 1023]",Priest
"[125, 167, 167, 259, 259, 286, 286, 293, 349, 359, 360, 365, 365, 408, 410, 461, 618, 618, 785, 785, 794, 794, 816, 1244, 160, 160, 572, 572, 441, 1254]",Hunter
"[126, 126, 302, 302, 334, 334, 411, 411, 420, 420, 448, 448, 479, 753, 753, 801, 801, 840, 840, 872, 872, 1131, 1131, 1147, 1147, 1161, 1161, 1229, 1232, 1254]",Druid
"[17, 17, 176, 176, 356, 356, 413, 413, 505, 505, 547, 547, 707, 707, 742, 742, 901, 901, 996, 996, 1140, 1167, 1167, 350, 350, 712, 712, 1046, 1046, 1205]",Warlock
"[65, 356, 505, 599, 641, 710, 742, 901, 996, 1003, 1045, 1079, 1165, 1201, 1217, 31, 269, 314, 350, 401, 453, 484, 712, 849, 940, 1046, 1143, 1180, 1205, 1253]",Warlock
"[57, 81, 81, 82, 82, 195, 195, 243, 243, 311, 311, 415, 415, 455, 455, 459, 459, 232, 232, 530, 530, 768, 1070, 1070, 79, 213, 234, 350, 350, 782]",Demon Hunter
"[70, 70, 81, 81, 82, 82, 311, 311, 415, 415, 455, 455, 530, 530, 657, 657, 697, 697, 768, 810, 1070, 1070, 79, 79, 234, 339, 339, 350, 350, 782]",Demon Hunter
"[2, 2, 16, 16, 19, 19, 159, 159, 267, 267, 281, 281, 292, 292, 394, 427, 427, 430, 497, 497, 527, 521, 521, 982, 982, 234, 572, 572, 782, 1232]",Rogue
"[37, 37, 57, 57, 60, 60, 64, 64, 117, 117, 163, 163, 195, 195, 243, 243, 415, 415, 662, 662, 690, 1070, 1070, 42, 42, 92, 92, 107, 107, 782]",Demon Hunter
"[164, 348, 348, 460, 472, 472, 522, 522, 593, 652, 652, 772, 792, 792, 841, 841, 891, 904, 904, 963, 1163, 1226, 269, 269, 712, 712, 1137, 1232, 1243, 1254]",Warrior
"[85, 85, 110, 110, 115, 115, 146, 146, 218, 218, 262, 282, 296, 296, 316, 316, 465, 465, 543, 567, 567, 633, 815, 815, 873, 873, 964, 964, 1251, 1232]",Mage
"[37, 37, 64, 64, 195, 195, 519, 519, 662, 662, 690, 1070, 1070, 39, 39, 42, 42, 92, 92, 107, 107, 237, 237, 257, 257, 449, 449, 441, 441, 782]",Demon Hunter
"[37, 37, 64, 64, 195, 195, 519, 519, 662, 662, 690, 1070, 1070, 39, 39, 42, 42, 92, 92, 107, 107, 237, 237, 257, 257, 449, 449, 441, 441, 782]",Demon Hunter
"[57, 57, 70, 70, 82, 82, 185, 185, 311, 311, 415, 415, 455, 455, 530, 530, 657, 657, 894, 894, 1002, 1070, 1070, 350, 350, 713, 713, 1180, 1232, 1254]",Demon Hunter
"[182, 321, 356, 356, 368, 368, 413, 413, 505, 505, 641, 641, 710, 710, 1005, 1005, 1079, 1165, 1201, 1201, 712, 712, 713, 829, 1137, 1227, 1228, 1232, 1243, 1253]",Warlock
"[176, 176, 182, 413, 413, 599, 599, 641, 641, 710, 710, 1045, 1079, 1140, 1149, 1201, 1201, 401, 401, 667, 712, 712, 935, 966, 966, 1126, 1232, 1243, 1254, 1253]",Warlock
"[153, 153, 164, 184, 226, 226, 230, 230, 274, 348, 460, 472, 472, 477, 477, 487, 497, 522, 522, 593, 652, 652, 841, 841, 891, 904, 904, 1226, 31, 132]",Warrior
"[2, 2, 16, 16, 19, 19, 41, 41, 159, 159, 204, 204, 216, 216, 267, 267, 281, 281, 292, 292, 397, 427, 427, 527, 521, 521, 806, 939, 624, 624]",Rogue
"[10, 12, 61, 126, 302, 334, 448, 470, 479, 609, 659, 685, 685, 775, 801, 872, 917, 1032, 1053, 1131, 1147, 1161, 1250, 31, 453, 1143, 1211, 1213, 1254, 1253]",Druid
"[12, 12, 151, 151, 171, 171, 183, 183, 242, 242, 535, 535, 576, 619, 619, 664, 664, 888, 888, 938, 1220, 1220, 511, 511, 731, 731, 764, 764, 908, 908]",Shaman
"[37, 37, 57, 64, 64, 195, 195, 519, 519, 662, 662, 690, 1070, 1070, 39, 39, 42, 42, 92, 92, 107, 237, 237, 257, 257, 449, 449, 441, 441, 782]",Demon Hunter
"[356, 356, 413, 413, 505, 505, 547, 547, 641, 641, 710, 710, 742, 742, 901, 901, 996, 996, 1079, 1140, 1165, 1165, 1204, 350, 350, 935, 1143, 1143, 1205, 1253]",Warlock
"[28, 64, 74, 125, 208, 286, 293, 312, 360, 365, 390, 408, 461, 524, 582, 618, 675, 728, 816, 1106, 42, 92, 107, 189, 237, 449, 453, 572, 441, 782]",Hunter
"[153, 153, 178, 226, 226, 230, 230, 380, 380, 460, 469, 469, 477, 477, 481, 481, 497, 593, 778, 778, 821, 821, 841, 841, 891, 1117, 722, 972, 972, 1048]",Warrior
"[12, 12, 21, 21, 22, 22, 242, 242, 265, 265, 278, 278, 434, 434, 535, 535, 557, 600, 600, 645, 645, 672, 672, 833, 833, 990, 990, 712, 712, 1254]",Shaman
"[17, 17, 69, 69, 141, 141, 148, 149, 149, 431, 431, 462, 462, 483, 594, 616, 616, 739, 739, 844, 989, 989, 1118, 1139, 1225, 1225, 972, 972, 1048, 1232]",Priest
"[16, 19, 19, 133, 133, 138, 138, 204, 204, 292, 389, 389, 521, 521, 642, 642, 1039, 1115, 31, 172, 308, 308, 722, 722, 972, 972, 1046, 1046, 1048, 1137]",Rogue
"[12, 12, 171, 171, 183, 183, 242, 242, 535, 535, 576, 619, 619, 645, 645, 664, 664, 888, 888, 938, 189, 189, 511, 511, 731, 731, 764, 764, 919, 919]",Shaman
"[68, 68, 171, 171, 278, 278, 645, 645, 659, 732, 732, 932, 932, 1078, 1108, 1108, 1193, 1202, 1202, 712, 712, 755, 755, 1046, 1046, 1064, 1064, 1135, 1232, 1243]",Shaman
"[2, 2, 19, 19, 38, 72, 72, 133, 133, 159, 159, 204, 204, 245, 245, 281, 427, 427, 438, 438, 527, 521, 521, 853, 853, 939, 1031, 373, 373, 1254]",Rogue
"[21, 21, 22, 22, 180, 265, 265, 278, 278, 434, 544, 544, 557, 600, 600, 645, 645, 659, 672, 672, 833, 833, 887, 990, 990, 1063, 1063, 189, 189, 784]",Shaman
"[68, 76, 139, 146, 201, 228, 248, 282, 463, 465, 543, 633, 716, 815, 939, 1013, 1060, 1092, 1170, 1184, 1190, 1239, 1251, 453, 712, 933, 782, 980, 1046, 1213]",Mage
"[106, 106, 153, 153, 164, 164, 226, 226, 230, 230, 295, 295, 472, 472, 536, 536, 652, 652, 841, 841, 969, 969, 1008, 1163, 1196, 1196, 317, 712, 712, 1243]",Warrior
"[7, 214, 303, 330, 351, 377, 400, 404, 407, 422, 458, 485, 556, 593, 674, 717, 870, 942, 1037, 1245, 31, 213, 432, 453, 713, 864, 934, 1205, 1213, 1232]",Paladin
"[7, 29, 29, 67, 67, 224, 303, 303, 328, 328, 351, 556, 717, 717, 761, 780, 780, 869, 869, 885, 885, 942, 942, 1056, 1127, 1128, 1128, 1175, 1199, 1216]",Paladin
"[85, 85, 110, 110, 115, 115, 146, 146, 218, 218, 282, 316, 316, 465, 465, 543, 567, 633, 743, 743, 804, 815, 1013, 1013, 1130, 1164, 1164, 1246, 1251, 1232]",Mage
"[37, 57, 60]",Demon Hunter
"[28, 28, 64, 64, 74, 74, 208, 208, 286, 293, 312, 312, 365, 365, 371, 408, 461, 461, 524, 524, 582, 582, 675, 767, 107, 107, 432, 432, 441, 441]",Hunter
"[28, 64, 74, 125, 208, 293, 312, 360, 365, 371, 390, 408, 461, 524, 582, 618, 675, 728, 816, 991, 1106, 42, 92, 107, 189, 449, 453, 572, 441, 782]",Hunter
"[100, 100, 170, 170, 199, 199, 305, 460, 655, 655, 778, 778, 811, 811, 904, 904, 910, 174, 174, 235, 235, 361, 361, 658, 658, 441, 441, 731, 731, 892]",Warrior
"[10, 10, 12, 12, 126, 126, 685, 685, 801, 801, 872, 872, 985, 993, 993, 1131, 1173, 1173, 1250, 1250, 31, 31, 941, 941, 1143, 1143, 1211, 1211, 1254, 1253]",Druid
"[7, 7, 29, 29, 303, 303, 328, 328, 400, 400, 717, 717, 761, 780, 780, 869, 869, 885, 885, 893, 893, 942, 942, 1023, 1023, 1037, 1128, 1175, 1216, 1216]",Paladin
"[2, 2, 16, 19, 19, 41, 41, 72, 72, 133, 133, 159, 159, 204, 204, 267, 267, 367, 367, 397, 438, 438, 527, 521, 521, 853, 853, 939, 624, 624]",Rogue
"[153, 153, 164, 164, 226, 226, 230, 230, 250, 348, 348, 460, 472, 472, 477, 477, 487, 522, 522, 593, 652, 652, 772, 841, 891, 891, 1163, 1226, 172, 1137]",Warrior
"[15, 15, 56, 56, 69, 69, 71, 71, 96, 149, 149, 318, 318, 393, 393, 462, 462, 605, 611, 611, 616, 616, 1118, 1139, 1185, 132, 445, 445, 898, 898]",Priest
"[17, 71, 149, 205, 318, 364, 393, 395, 431, 462, 483, 533, 594, 604, 605, 616, 709, 765, 844, 967, 1118, 1139, 1185, 1225, 213, 445, 453, 898, 940, 1213]",Priest
"[149, 149, 318, 318, 364, 364, 483, 483, 553, 616, 616, 752, 765, 765, 824, 900, 900, 1118, 1139, 1177, 1209, 1209, 1219, 1219, 1225, 1225, 696, 1046, 1046, 1248]",Priest
"[28, 28, 40, 40, 130, 130, 194, 194, 208, 208, 268, 268, 294, 294, 390, 390, 513, 513, 628, 628, 649, 689, 822, 822, 991, 991, 179, 179, 679, 679]",Hunter
"[49, 49, 218, 218, 222, 222, 299, 299, 412, 412, 499, 499, 543, 543, 613, 613, 633, 633, 798, 798, 815, 815, 897, 897, 964, 964, 1066, 572, 572, 1232]",Mage
"[15, 15, 20, 20, 23, 23, 96, 96, 149, 149, 205, 205, 318, 318, 393, 393, 395, 462, 462, 611, 611, 616, 616, 1168, 445, 445, 1034, 1034, 1232, 1254]",Priest
"[28, 64, 74, 125, 208, 293, 312, 359, 360, 365, 390, 408, 461, 524, 582, 618, 675, 728, 816, 1106, 42, 92, 107, 189, 237, 449, 453, 572, 441, 782]",Hunter
"[17, 17, 56, 56, 71, 71, 78, 78, 96, 149, 149, 393, 393, 395, 462, 462, 611, 611, 616, 616, 765, 765, 959, 959, 1023, 1023, 1139, 898, 898, 1254]",Priest
"[32, 49, 146, 204, 218, 499, 542, 543, 548, 567, 716, 815, 923, 939, 945, 964, 1013, 1060, 1066, 1239, 1251, 269, 453, 713, 1046, 1143, 1205, 1213, 1254, 1253]",Mage
"[32, 49, 68, 204, 499, 542, 548, 570, 716, 939, 945, 964, 1013, 1060, 1164, 1190, 1239, 1246, 1251, 269, 453, 706, 735, 958, 984, 1046, 1135, 1205, 1213, 1254]",Mage
"[68, 76, 76, 110, 110, 115, 115, 146, 146, 204, 204, 218, 218, 248, 248, 338, 338, 412, 412, 493, 502, 543, 606, 613, 939, 1170, 1184, 1184, 1251, 1254]",Mage
"[12, 12, 22, 22, 242, 242, 278, 278, 434, 434, 557, 576, 600, 600, 645, 645, 664, 664, 672, 672, 833, 833, 845, 845, 990, 990, 189, 189, 712, 712]",Shaman
"[19, 19, 138, 138, 187, 187, 204, 389, 389, 521, 521, 642, 642, 871, 1031, 1039, 1115, 712, 712, 722, 722, 782, 972, 972, 1046, 1048, 1064, 1109, 1243, 1248]",Rogue
"[12, 12, 151, 151, 171, 171, 242, 242, 576, 619, 619, 888, 888, 1220, 1220, 31, 31, 189, 189, 511, 511, 731, 731, 764, 764, 908, 908, 934, 1249, 1249]",Shaman
"[164, 164, 199, 199, 250, 250, 348, 348, 472, 472, 496, 522, 522, 593, 652, 652, 863, 863, 891, 891, 904, 904, 963, 1097, 1117, 1163, 213, 577, 764, 764]",Warrior
"[12, 12, 171, 171, 183, 183, 242, 242, 576, 619, 619, 645, 645, 664, 664, 888, 888, 938, 1220, 1220, 189, 189, 511, 511, 731, 731, 764, 764, 919, 919]",Shaman
"[29, 29, 152, 152, 214, 214, 303, 303, 328, 328, 407, 407, 490, 490, 508, 508, 701, 701, 717, 717, 780, 780, 869, 869, 942, 942, 1127, 1128, 1216, 1216]",Paladin
"[133, 133, 138, 138, 187, 187, 204, 204, 292, 292, 389, 389, 427, 427, 430, 521, 521, 642, 642, 1031, 1039, 1115, 722, 722, 972, 972, 1046, 1046, 1048, 1232]",Rogue
"[17, 17, 69, 69, 141, 141, 148, 149, 149, 431, 431, 462, 462, 483, 594, 616, 616, 739, 739, 844, 989, 989, 1118, 1139, 1225, 1225, 972, 972, 1048, 1232]",Priest
"[176, 176, 182, 368, 368, 413, 413, 435, 435, 505, 505, 547, 644, 710, 710, 996, 996, 1003, 1003, 1005, 1005, 1093, 1140, 1201, 1201, 1046, 1046, 1208, 1232, 1254]",Warlock
"[12, 58, 139, 171, 242, 387, 447, 535, 576, 645, 659, 732, 753, 760, 843, 932, 1078, 1108, 1144, 1193, 31, 189, 213, 275, 342, 453, 746, 829, 1213, 1254]",Shaman
"[17, 17, 69, 69, 141, 141, 148, 149, 149, 431, 431, 462, 462, 483, 594, 616, 616, 739, 739, 844, 989, 989, 1118, 1139, 1225, 1225, 972, 972, 1048, 1232]",Priest
"[36, 36, 184, 184, 226, 226, 295, 295, 315, 315, 348, 522, 522, 652, 652, 772, 792, 792, 814, 814, 969, 969, 987, 1008, 1163, 615, 615, 763, 1046, 1046]",Warrior
"[26, 26, 28, 28, 89, 89, 126, 126, 131, 131, 272, 272, 370, 370, 448, 448, 473, 609, 609, 638, 638, 840, 840, 985, 993, 993, 1173, 1173, 941, 941]",Druid
"[76, 76, 146, 146, 248, 248, 282, 316, 316, 338, 338, 412, 412, 465, 465, 493, 716, 716, 815, 815, 923, 923, 1013, 1013, 1170, 1170, 1184, 1184, 1135, 1253]",Mage
"[37, 37, 57, 57, 60, 60, 117, 117, 195, 195, 376, 376, 436, 436, 519, 519, 662, 662, 39, 39, 42, 42, 92, 92, 107, 107, 449, 449, 441, 441]",Demon Hunter
"[288, 288, 501, 501, 538, 538, 595, 595, 769, 769, 812, 812, 894, 894, 899, 899, 1070, 1070, 1111, 1111, 362, 362, 506, 506, 507, 507, 713, 713, 1232, 1253]",Demon Hunter
"[81, 81, 176, 176, 413, 413, 505, 505, 547, 547, 599, 599, 641, 641, 710, 710, 742, 742, 996, 996, 1005, 1005, 1079, 1140, 1165, 1165, 1201, 1201, 1232, 1253]",Warlock
"[12, 68, 113, 139, 171, 242, 265, 383, 447, 535, 576, 589, 600, 645, 659, 664, 684, 732, 753, 760, 845, 911, 932, 938, 1078, 1108, 1202, 237, 453, 1213]",Shaman
"[7, 7, 29, 29, 303, 303, 328, 328, 351, 400, 400, 556, 593, 717, 717, 761, 780, 780, 869, 869, 942, 942, 1023, 1023, 1127, 1128, 1175, 1199, 1216, 1216]",Paladin
"[176, 176, 356, 356, 413, 413, 505, 505, 599, 599, 641, 641, 710, 710, 901, 901, 1005, 1005, 1079, 1140, 1201, 1201, 314, 314, 350, 350, 712, 712, 1205, 1253]",Warlock
"[170, 170, 178, 178, 241, 241, 250, 378, 378, 418, 418, 460, 655, 655, 841, 841, 963, 987, 987, 46, 174, 174, 287, 361, 361, 506, 658, 441, 712, 712]",Warrior
"[2, 2, 19, 19, 41, 41, 133, 133, 187, 204, 204, 216, 267, 267, 367, 397, 426, 426, 527, 670, 670, 825, 825, 944, 944, 982, 982, 1115, 1048, 1232]",Rogue
"[76, 76, 115, 115, 201, 201, 204, 204, 248, 248, 463, 463, 465, 806, 806, 1239, 1246, 1251, 132, 175, 329, 373, 373, 453, 880, 1143, 1143, 1211, 1211, 1253]",Mage
"[149, 149, 318, 318, 364, 364, 395, 395, 483, 483, 616, 616, 765, 765, 900, 900, 1139, 1160, 1177, 1177, 1209, 1209, 1219, 1219, 1225, 1225, 696, 1046, 1046, 1248]",Priest
"[12, 12, 68, 113, 113, 171, 171, 183, 183, 242, 242, 265, 265, 383, 383, 576, 586, 586, 645, 645, 664, 664, 732, 732, 845, 845, 903, 911, 911, 1144]",Shaman
"[74, 125, 130, 145, 167, 194, 249, 293, 360, 365, 408, 461, 524, 618, 622, 623, 767, 779, 965, 985, 1084, 1106, 442, 453, 572, 737, 883, 898, 1024, 1213]",Hunter
